CustomerID,성별,나이,금융자산(억),부동산(억),연간수익률(%),투자목표,투자기간,위험선호도,신용등급
1,M,50s,114.96,11.26,-1.56,Retire,Long,Active,BBB
2,F,50s,29.91,82.72,19.67,Retire,Short,Safe,BBB
3,F,70+,15.57,100.3,4.79,Stable,Long,Safe,BBB
4,M,50s,33.06,36.37,-5.7,Stable,Short,Neutral,BBB
5,M,70+,19.29,206.7,7.62,Retire,Medium,Neutral,A
6,M,40s,18.29,69.37,9.08,Growth,Medium,Neutral,A
7,M,60s,42.37,61.21,-2.05,Retire,Short,Neutral,AAA
8,F,60s,8.31,16.07,0.11,Growth,Medium,Safe,AAA
9,F,40s,9.44,58.25,-7.69,Stable,Medium,Active,AAA
10,F,50s,30.43,40.25,4.21,Stable,Medium,Active,AA
11,M,40s,29.43,52.87,1.54,Retire,Medium,Neutral,AAA
12,F,60s,39.44,17.88,0.14,Growth,Long,Neutral,AAA
13,F,50s,134.31,37.16,-5.35,Stable,Short,Neutral,A
14,M,60s,32.58,15.88,11.58,Stable,Long,Safe,BBB
15,M,40s,48.35,5.0,3.56,Stable,Long,Safe,BBB
16,M,50s,13.73,81.33,-3.53,Growth,Short,Avoid,AA
17,M,40s,55.39,8.57,-0.18,Retire,Medium,Active,A
18,M,50s,19.67,36.47,-0.76,Retire,Long,Safe,AAA
19,M,60s,31.73,44.69,2.32,Retire,Long,Avoid,AAA
20,M,70+,27.47,44.43,4.21,Growth,Short,Neutral,A
21,F,60s,68.47,25.67,-2.78,Stable,Medium,Avoid,AA
22,M,50s,10.51,42.27,4.98,Growth,Medium,Avoid,BBB
23,M,70+,5.0,50.6,10.78,Growth,Long,Neutral,BBB
24,M,60s,25.26,64.17,-3.54,Growth,Long,Neutral,AAA
25,M,70+,43.59,157.61,10.44,Stable,Short,Neutral,AA
26,F,50s,33.85,40.89,-1.47,Stable,Medium,Neutral,AAA
27,M,50s,80.3,35.08,7.7,Growth,Medium,Neutral,AAA
28,M,40s,42.52,14.64,-1.06,Retire,Long,Neutral,AAA
29,M,60s,19.09,49.03,-2.44,Stable,Long,Neutral,BBB
30,M,40s,5.0,60.38,-1.23,Retire,Long,Safe,AAA
31,F,50s,24.78,27.85,10.71,Inheritance,Medium,Neutral,BBB
32,M,50s,68.19,54.06,-3.13,Stable,Long,Safe,BBB
33,M,60s,21.9,25.45,16.25,Retire,Medium,Safe,AA
34,F,60s,30.65,60.58,2.24,Growth,Long,Safe,AAA
35,F,40s,41.98,75.29,-4.45,Retire,Medium,Avoid,AAA
36,F,50s,13.3,74.35,7.84,Inheritance,Long,Neutral,BBB
37,M,60s,49.33,36.82,5.21,Stable,Medium,Neutral,A
38,M,70+,111.02,12.99,-1.97,Growth,Long,Safe,AAA
39,F,60s,26.1,19.09,-7.17,Stable,Medium,Aggressive,A
40,M,70+,12.14,56.58,-2.73,Growth,Short,Neutral,AAA
41,M,60s,28.41,300.04,-2.12,Growth,Medium,Active,A
42,M,60s,5.06,24.37,-0.61,Growth,Long,Neutral,AAA
43,M,40s,39.23,49.91,-4.08,Growth,Short,Safe,BBB
44,F,60s,43.03,20.08,-4.63,Retire,Short,Aggressive,BBB
45,M,60s,114.49,13.78,-7.99,Inheritance,Medium,Active,BBB
46,F,60s,25.66,18.02,-9.08,Growth,Medium,Neutral,AA
47,M,50s,41.55,5.08,-7.27,Growth,Medium,Safe,AAA
48,M,50s,15.04,111.95,1.3,Growth,Medium,Safe,AAA
49,M,50s,22.53,5.0,-1.67,Retire,Short,Active,AA
50,M,50s,8.84,26.12,16.65,Growth,Short,Avoid,AAA
51,F,40s,25.64,11.47,5.13,Retire,Long,Neutral,AA
52,F,60s,23.47,14.94,1.6,Growth,Short,Neutral,AAA
53,F,40s,38.07,114.31,-0.6,Stable,Long,Safe,BBB
54,F,40s,18.19,39.68,3.18,Retire,Medium,Neutral,AAA
55,M,50s,32.03,13.89,5.55,Inheritance,Long,Neutral,AA
56,F,60s,22.95,19.48,0.69,Inheritance,Short,Safe,AAA
57,M,50s,22.98,16.63,0.01,Growth,Long,Neutral,A
58,M,50s,31.95,31.84,-7.65,Growth,Medium,Active,BBB
59,M,60s,30.95,38.69,16.05,Growth,Short,Neutral,A
60,M,50s,55.09,182.37,-5.71,Growth,Medium,Neutral,BBB
61,M,70+,27.21,5.9,-0.79,Retire,Medium,Neutral,AA
62,M,70+,22.65,32.09,-12.37,Inheritance,Medium,Safe,A
63,F,50s,25.93,24.93,8.51,Growth,Medium,Aggressive,AAA
64,M,50s,16.92,77.63,1.81,Growth,Long,Neutral,AA
65,M,60s,22.47,45.57,-7.34,Inheritance,Medium,Safe,BBB
66,M,40s,152.16,56.34,2.29,Stable,Medium,Neutral,AAA
67,M,50s,14.44,45.18,9.97,Stable,Long,Neutral,A
68,F,50s,23.98,14.31,-3.09,Inheritance,Long,Safe,BBB
69,M,70+,21.98,98.51,-21.85,Stable,Short,Active,AA
70,F,40s,24.59,67.94,3.14,Growth,Long,Avoid,AAA
71,F,60s,22.99,75.49,3.4,Stable,Medium,Neutral,AA
72,M,60s,37.46,103.3,-18.27,Growth,Short,Neutral,AAA
73,M,50s,7.63,48.23,7.76,Growth,Medium,Safe,AA
74,F,40s,68.7,125.57,-2.42,Growth,Short,Active,A
75,F,70+,49.7,46.52,5.82,Stable,Medium,Neutral,AA
76,F,50s,11.09,27.19,0.99,Stable,Medium,Neutral,AA
77,F,60s,5.0,32.92,0.94,Growth,Medium,Neutral,BBB
78,M,50s,13.71,32.41,-7.92,Inheritance,Long,Active,AAA
79,M,50s,24.68,20.75,3.03,Retire,Long,Safe,AA
80,M,50s,236.09,143.84,5.33,Retire,Long,Neutral,AAA
81,F,40s,46.28,43.24,0.43,Retire,Long,Active,AA
82,F,40s,7.06,36.06,-0.44,Inheritance,Long,Avoid,A
83,M,60s,17.26,46.97,-1.39,Growth,Long,Safe,AA
84,M,50s,28.72,483.9,-0.63,Inheritance,Long,Aggressive,AA
85,M,40s,36.71,11.96,-10.6,Stable,Short,Aggressive,AA
86,M,50s,10.47,15.48,-1.95,Stable,Medium,Neutral,AA
87,F,60s,26.9,9.56,-1.35,Growth,Long,Neutral,AAA
88,F,40s,16.88,26.86,6.11,Retire,Medium,Neutral,AAA
89,F,60s,12.39,41.3,-9.81,Stable,Short,Safe,A
90,M,40s,36.88,21.78,-2.25,Stable,Medium,Neutral,BBB
91,M,40s,55.65,20.37,1.24,Retire,Long,Neutral,AA
92,F,40s,58.72,37.64,-10.49,Stable,Medium,Avoid,A
93,F,60s,47.44,21.08,4.87,Retire,Medium,Neutral,BBB
94,M,40s,20.13,43.78,4.96,Retire,Short,Neutral,AAA
95,F,40s,53.07,90.27,3.66,Stable,Long,Neutral,AA
96,M,50s,38.37,60.91,-6.15,Growth,Medium,Neutral,AA
97,M,60s,33.35,73.18,-3.87,Retire,Short,Active,AA
98,M,50s,18.37,88.0,2.3,Stable,Long,Safe,AA
99,M,50s,20.14,42.71,-0.3,Retire,Long,Neutral,AAA
100,M,40s,31.79,28.71,4.54,Stable,Long,Neutral,BBB
101,M,50s,211.01,16.53,5.85,Growth,Long,Safe,AA
102,F,60s,38.13,23.29,6.85,Growth,Medium,Safe,AA
103,M,60s,18.38,20.67,7.12,Growth,Long,Neutral,A
104,M,50s,15.4,63.98,-5.83,Retire,Medium,Neutral,AAA
105,F,50s,20.22,45.25,0.14,Retire,Long,Active,AAA
106,M,40s,171.03,62.0,-2.27,Retire,Short,Neutral,AAA
107,M,50s,21.77,11.65,-0.03,Inheritance,Short,Safe,AA
108,F,40s,61.9,120.13,26.81,Growth,Medium,Neutral,AAA
109,M,60s,22.18,22.55,-2.05,Retire,Short,Neutral,A
110,M,70+,36.93,12.3,4.69,Retire,Medium,Neutral,BBB
111,M,70+,56.45,22.3,4.14,Stable,Long,Active,A
112,M,70+,18.96,309.63,6.72,Retire,Long,Neutral,AAA
113,F,60s,17.94,23.36,12.39,Growth,Short,Avoid,BBB
114,F,60s,112.97,24.72,0.26,Stable,Short,Safe,A
115,F,50s,65.87,27.86,-7.31,Growth,Long,Neutral,AA
116,F,60s,56.4,28.97,-1.1,Stable,Long,Safe,AA
117,F,50s,56.25,16.39,2.64,Retire,Short,Neutral,AAA
118,M,50s,43.28,37.67,7.68,Stable,Long,Neutral,AA
119,F,60s,150.54,87.19,-3.54,Growth,Long,Neutral,AA
120,M,50s,31.04,43.94,-7.26,Stable,Short,Neutral,BBB
121,F,50s,47.55,12.18,12.14,Stable,Medium,Neutral,AA
122,F,70+,9.39,24.29,-5.81,Growth,Medium,Safe,AA
123,M,40s,15.49,20.16,2.88,Retire,Long,Neutral,AA
124,M,50s,11.47,34.73,6.14,Stable,Short,Neutral,AAA
125,M,70+,83.03,109.66,-0.39,Stable,Medium,Neutral,A
126,M,60s,5.0,28.96,4.73,Growth,Long,Safe,AAA
127,F,50s,21.72,30.59,2.05,Retire,Medium,Neutral,AAA
128,F,50s,5.0,164.0,0.19,Growth,Long,Neutral,A
129,M,50s,15.41,72.86,6.37,Retire,Short,Avoid,BBB
130,M,70+,20.23,55.52,4.07,Retire,Long,Active,AA
131,M,60s,90.73,192.93,2.66,Growth,Long,Neutral,A
132,M,50s,41.15,51.46,-10.69,Growth,Long,Neutral,AA
